#"+EI TIC Scan LOHC007_GS1_01.d "
#Point,X(Minutes),Y(Counts)
5088,18.349,0.1294911343457
5089,18.353,0.127985253478859
5090,18.356,0.126135797851137
5091,18.360,0.123175206826523
5092,18.364,0.123328718953726
5093,18.367,0.130346416197255
5094,18.371,0.136874336653996
5095,18.374,0.134673996164097
5096,18.378,0.127181142336371
5097,18.382,0.122334545177559
5098,18.385,0.122817011863052
5099,18.389,0.124542195768753
5100,18.392,0.124096279589737
5101,18.396,0.124403303844141
5102,18.400,0.12449833516098
5103,18.403,0.122480747203466
5104,18.407,0.122086001733517
5105,18.410,0.125222035189219
5106,18.414,0.12897211715373
5107,18.417,0.130543788932229
5108,18.421,0.127817121149066
5109,18.425,0.124447164451913
5110,18.428,0.123277548244658
5111,18.432,0.125295136202173
5112,18.435,0.125945735217458
5113,18.439,0.122985144192845
5114,18.443,0.117502568221338
5115,18.446,0.117531808626519
5116,18.450,0.121793597681704
5117,18.453,0.1228974229773
5118,18.457,0.121903249201134
5119,18.461,0.121106448159941
5120,18.464,0.122780461356575
5121,18.468,0.127787880743885
5122,18.471,0.131581823316167
5123,18.475,0.130609579843887
5124,18.478,0.129008667660207
5125,18.482,0.131698784936893
5126,18.486,0.131684164734302
5127,18.489,0.13025869498171
5128,18.493,0.130317175792073
5129,18.496,0.128058354491812
5130,18.500,0.121179549172895
5131,18.504,0.116281781305015
5132,18.507,0.116501084343876
5133,18.511,0.121099138058646
5134,18.514,0.12448371495839
5135,18.518,0.122290684569787
5136,18.522,0.122561158317715
5137,18.525,0.125338996809945
5138,18.529,0.125938425116163
5139,18.532,0.121698566364864
5140,18.536,0.117678010652426
5141,18.539,0.114074130713822
5142,18.543,0.111610626577291
5143,18.547,0.115375328744393
5144,18.550,0.123906216956058
5145,18.554,0.131113976833266
5146,18.557,0.12810952520088
5147,18.561,0.117436777309679
5148,18.565,0.108628105248792
5149,18.568,0.105923367769515
5150,18.572,0.110068195203974
5151,18.575,0.116501084343876
5152,18.579,0.120572810765381
5153,18.583,0.119059619797246
5154,18.586,0.112473218530142
5155,18.590,0.108957059807082
5156,18.593,0.107867854714076
5157,18.597,0.110477560876513
5158,18.600,0.112641350859935
5159,18.604,0.112802173088432
5160,18.608,0.110682243712783
5161,18.611,0.109307944669258
5162,18.615,0.113540493319262
5163,18.618,0.117597599538177
5164,18.622,0.118430951085846
5165,18.626,0.118430951085846
5166,18.629,0.119249682430924
5167,18.633,0.114541977196724
5168,18.636,0.10837956180475
5169,18.640,0.106318113239463
5170,18.643,0.107889785017962
5171,18.647,0.110667623510192
5172,18.651,0.114666248918745
5173,18.654,0.118350539971597
5174,18.658,0.118708734935069
5175,18.661,0.115192576212009
5176,18.665,0.114490806487656
5177,18.669,0.117648770247244
5178,18.672,0.120974866336625
5179,18.676,0.119637117799578
5180,18.679,0.112933754911748
5181,18.683,0.108832788085061
5182,18.687,0.11029480834413
5183,18.690,0.113160368051904
5184,18.694,0.110857686143871
5185,18.697,0.108620795147496
5186,18.701,0.112772932683251
5187,18.704,0.116347572216673
5188,18.708,0.115704283302683
5189,18.712,0.111676417488949
5190,18.715,0.109680759835321
5191,18.719,0.111369393234545
5192,18.722,0.113365050888174
5193,18.726,0.113123817545427
5194,18.730,0.110141296216928
5195,18.733,0.108723136565631
5196,18.737,0.110631073003715
5197,18.740,0.110484870977809
5198,18.744,0.109629589126254
5199,18.748,0.107692412282988
5200,18.751,0.104147013154747
5201,18.755,0.10411046264827
5202,18.758,0.106530106177028
5203,18.762,0.105440901084022
5204,18.765,0.106471625366666
5205,18.769,0.109995094191021
5206,18.773,0.109614968923663
5207,18.776,0.107670481979102
5208,18.780,0.108196809272366
5209,18.783,0.110477560876513
5210,18.787,0.110177846723404
5211,18.791,0.10859886484361
5212,18.794,0.107743582992055
5213,18.798,0.110908856852939
5214,18.801,0.114044890308641
5215,18.805,0.113394291293355
5216,18.809,0.107524279953195
5217,18.812,0.102611891882725
5218,18.816,0.103167459581171
5219,18.819,0.105630963717701
5220,18.823,0.108628105248792
5221,18.826,0.111734898299312
5222,18.830,0.113869447877552
5223,18.834,0.114351914563045
5224,18.837,0.113971789295687
5225,18.841,0.113394291293355
5226,18.844,0.112992235722111
5227,18.848,0.113569733724443
5228,18.852,0.111669107387654
5229,18.855,0.109454146695165
5230,18.859,0.108087157752936
5231,18.862,0.106866370836614
5232,18.866,0.106340043543349
5233,18.870,0.107114914280656
5234,18.873,0.10635466374594
5235,18.877,0.103525654544642
5236,18.880,0.101391104966402
5237,18.884,0.0989349109311673
5238,18.887,0.0959231491974861
5239,18.891,0.0952067592705425
5240,18.895,0.0988691200195092
5241,18.898,0.103935020217182
5242,18.902,0.109483387100347
5243,18.905,0.115251057022372
5244,18.909,0.116215990393357
5245,18.913,0.112465908428847
5246,18.916,0.10454906872599
5247,18.920,0.0961570724389371
5248,18.923,0.0887080792189829
5249,18.927,0.0864858084251988
5250,18.931,0.0903236116052537
5251,18.934,0.097904186648524
5252,18.938,0.104249354572881
5253,18.941,0.104051981837907
5254,18.945,0.103737647482207
5255,18.948,0.106435074860189
5256,18.952,0.105002295006302
5257,18.956,0.0994685483257273
5258,18.959,0.0983647230301306
5259,18.963,0.0990080119441207
5260,18.966,0.0976190926980056
5261,18.970,0.0970562148982642
5262,18.974,0.100367690785054
5263,18.977,0.105367800071069
5264,18.981,0.11104774877755
5265,18.984,0.112414737719779
5266,18.988,0.106690928405526
5267,18.991,0.101201042332723
5268,18.995,0.102005153475211
5269,18.999,0.10293353633972
5270,19.002,0.0987887089052604
5271,19.006,0.0977506745213218
5272,19.009,0.104717201055783
5273,19.013,0.113094577140246
5274,19.017,0.112144263971851
5275,19.020,0.10442479700397
5276,19.024,0.0993077260972298
5277,19.027,0.0977945351290938
5278,19.031,0.0949070451174335
5279,19.035,0.0928821470586236
5280,19.038,0.0938324602270181
5281,19.042,0.0997536422762457
5282,19.045,0.104446727307856
5283,19.049,0.101785850436351
5284,19.052,0.0964275461868647
5285,19.056,0.0971439361138083
5286,19.060,0.101690819119511
5287,19.063,0.102319487830911
5288,19.067,0.0996147503516341
5289,19.070,0.100236108961738
5290,19.074,0.102392588843864
5291,19.078,0.100294589772101
5292,19.081,0.0975240613811661
5293,19.085,0.0980796290796122
5294,19.088,0.100294589772101
5295,19.092,0.102363348438683
5296,19.096,0.100630854431687
5297,19.099,0.0969758037840154
5298,19.103,0.0975606118876429
5299,19.106,0.0990445624505974
5300,19.110,0.0968222916568132
5301,19.113,0.0930356591858258
5302,19.117,0.0933938541492976
5303,19.121,0.0965371977062949
5304,19.124,0.0987740887026697
5305,19.128,0.0994685483257273
5306,19.131,0.0984743745495607
5307,19.135,0.0956746057534445
5308,19.139,0.0969173229736527
5309,19.142,0.101149871623656
5310,19.146,0.103182079783761
5311,19.149,0.0999217746060385
5312,19.153,0.0981234896873842
5313,19.157,0.0958500481845327
5314,19.160,0.0927724955391934
5315,19.164,0.0939274915438576
5316,19.167,0.0978968765472286
5317,19.171,0.0990080119441207
5318,19.174,0.098225831105519
5319,19.178,0.0974509603682127
5320,19.182,0.097692193710959
5321,19.185,0.100016805922878
5322,19.189,0.101149871623656
5323,19.192,0.0999583251125152
5324,19.196,0.0952506198783146
5325,19.200,0.0905282944415232
5326,19.203,0.0874141912897073
5327,19.207,0.0885326367878947
5328,19.210,0.0927432551340121
5329,19.214,0.0966614694283157
5330,19.218,0.0978383957368659
5331,19.221,0.0969319431762434
5332,19.225,0.0930356591858258
5333,19.228,0.0891028246889314
5334,19.232,0.0883498842555111
5335,19.235,0.0899507964391912
5336,19.239,0.0903601621117304
5337,19.243,0.0890589640811594
5338,19.246,0.0857182477891878
5339,19.250,0.0868293831860799
5340,19.253,0.0914786076099178
5341,19.257,0.0933207531363441
5342,19.261,0.0925020217912658
5343,19.264,0.0904478833272745
5344,19.268,0.0899800368443725
5345,19.271,0.0939494218477436
5346,19.275,0.0960328007169163
5347,19.279,0.0940956238736504
5348,19.282,0.0914859177112131
5349,19.286,0.0899142459327145
5350,19.289,0.0884302953697599
5351,19.293,0.0882256125334903
5352,19.296,0.0882987135464437
5353,19.300,0.0892051661070662
5354,19.304,0.0919537641941151
5355,19.307,0.0944172683306455
5356,19.311,0.0955868845379003
5357,19.314,0.0980211482692494
5358,19.318,0.100272659468215
5359,19.322,0.100053356429355
5360,19.325,0.095067867345931
5361,19.329,0.0913324055840109
5362,19.332,0.0922827187524055
5363,19.336,0.0937885996192461
5364,19.339,0.0916028793319386
5365,19.343,0.0899507964391912
5366,19.347,0.0924362308796077
5367,19.350,0.0922534783472241
5368,19.354,0.0903894025169117
5369,19.357,0.0887373196241643
5370,19.361,0.0877650761518837
5371,19.365,0.0873045397702771
5372,19.368,0.0882548529386717
5373,19.372,0.0873995710871166
5374,19.375,0.0849579972544721
5375,19.379,0.0846363527974771
5376,19.383,0.0821874688635373
5377,19.386,0.0796801041192348
5378,19.390,0.08117867488478
5379,19.393,0.0864127074122453
5380,19.397,0.0887665600293457
5381,19.400,0.0862445750824525
5382,19.404,0.0865735296407429
5383,19.408,0.0903820924156164
5384,19.411,0.09216575713168
5385,19.415,0.087962448886858
5386,19.418,0.0837518305407406
5387,19.422,0.0841465760106891
5388,19.426,0.0878454872661325
5389,19.429,0.0902724408961862
5390,19.433,0.0873191599728678
5391,19.436,0.0834448062863362
5392,19.440,0.0825749042321905
5393,19.444,0.0824871830166463
5394,19.447,0.0809520617446244
5395,19.451,0.0786566899378868
5396,19.454,0.0781669131510988
5397,19.458,0.0797605152334835
5398,19.461,0.0824067719023976
5399,19.465,0.0831597123358179
5400,19.469,0.0823556011933302
5401,19.472,0.0819169951156096
5402,19.476,0.0817415526845214
5403,19.479,0.0793950101687164
5404,19.483,0.0797605152334835
5405,19.487,0.0834228759824502
5406,19.490,0.0862299548798618
5407,19.494,0.0858571397137993
5408,19.497,0.0854989447503275
5409,19.501,0.0870267559210541
5410,19.505,0.0865662195394475
5411,19.508,0.0838322416549894
5412,19.512,0.0816026607599099
5413,19.515,0.0838907224653521
5414,19.519,0.0870267559210541
5415,19.522,0.0868732437938519
5416,19.526,0.0829330991956622
5417,19.530,0.0788833030780424
5418,19.533,0.0792853586492863
5419,19.537,0.0817415526845214
5420,19.540,0.0813833577210496
5421,19.544,0.080411114248769
5422,19.548,0.0823629112946255
5423,19.551,0.0844974608728656
5424,19.555,0.0860325821448875
5425,19.558,0.0854112235347834
5426,19.562,0.0817415526845214
5427,19.566,0.0770046070451394
5428,19.569,0.0742048382490231
5429,19.573,0.0756376181029103
5430,19.576,0.079599693004986
5431,19.580,0.0804769051604271
5432,19.583,0.0799286475632764
5433,19.587,0.0782253939614616
5434,19.591,0.0755937574951382
5435,19.594,0.0752721130381432
5436,19.598,0.0774139727176786
5437,19.601,0.0794461808777838
5438,19.605,0.0784520071016172
5439,19.609,0.0775601747435854
5440,19.612,0.0788175121663843
5441,19.616,0.078810202065089
5442,19.619,0.0800090586775252
5443,19.623,0.0844462901637982
5444,19.627,0.0868805538951473
5445,19.630,0.0846729033039538
5446,19.634,0.0828892385878902
5447,19.637,0.0824287022062836
5448,19.641,0.0821728486609466
5449,19.644,0.0817634829884074
5450,19.648,0.0806011768824479
5451,19.652,0.0798043758412556
5452,19.655,0.0792195677376282
5453,19.659,0.0770850181593881
5454,19.662,0.0753159736459152
5455,19.666,0.0772239100839996
5456,19.670,0.0816830718741586
5457,19.673,0.084848345735042
5458,19.677,0.0833936355772688
5459,19.680,0.0786713101404775
5460,19.684,0.0770046070451394
5461,19.687,0.0783350454808917
5462,19.691,0.0782253939614616
5463,19.695,0.0763247676246725
5464,19.698,0.0758496110404752
5465,19.702,0.0778598888966944
5466,19.705,0.0774285929202692
5467,19.709,0.0753305938485059
5468,19.713,0.0748335069604226
5469,19.716,0.0770850181593881
5470,19.720,0.0803745637422923
5471,19.723,0.0815222496456611
5472,19.727,0.0802210516150901
5473,19.731,0.076185875700061
5474,19.734,0.0735323089298516
5475,19.738,0.0763101474220818
5476,19.741,0.0796874142205301
5477,19.745,0.0791245364207887
5478,19.748,0.0774943838319273
5479,19.752,0.0764709696505794
5480,19.756,0.0755352766847755
5481,19.759,0.074862747365604
5482,19.763,0.0782619444679383
5483,19.766,0.0824652527127603
5484,19.770,0.0826114547386672
5485,19.774,0.079621623308872
5486,19.777,0.0754621756718221
5487,19.781,0.0734592079168982
5488,19.784,0.073561549335033
5489,19.788,0.0741609776412511
5490,19.792,0.0749358483785574
5491,19.795,0.0733641766000587
5492,19.799,0.0724796543433223
5493,19.802,0.0746873049345157
5494,19.806,0.078254634366643
5495,19.809,0.0803087728306342
5496,19.813,0.0826626254477346
5497,19.817,0.081690381975454
5498,19.820,0.0750235695941015
5499,19.824,0.0703012441573102
5500,19.827,0.0705205471961704
5501,19.831,0.0732983856884006
5502,19.835,0.0755498968873662
5503,19.838,0.0757326494197497
5504,19.842,0.0731814240676752
5505,19.845,0.0697383663575688
5506,19.849,0.0688319137969463
5507,19.853,0.068634541061972
5508,19.856,0.0685395097451326
5509,19.860,0.0712661775282954
5510,19.863,0.0730352220417683
5511,19.867,0.0746726847319251
5512,19.870,0.0770850181593881
5513,19.874,0.0782107737588709
5514,19.878,0.0761273948896982
5515,19.881,0.0710322542868444
5516,19.885,0.0678158097168937
5517,19.888,0.0672967925249243
5518,19.892,0.0661564167228509
5519,19.896,0.0640291772459062
5520,19.899,0.06389759542259
5521,19.903,0.0681959349842515
5522,19.906,0.0738978139946187
5523,19.910,0.0752209423290758
5524,19.914,0.072538135153685
5525,19.917,0.0722676614057573
5526,19.921,0.0717194038086066
5527,19.924,0.0680716632622307
5528,19.928,0.0665146116863227
5529,19.931,0.0674722349560126
5530,19.935,0.0682105551868422
5531,19.939,0.0696871956485014
5532,19.942,0.071982567455239
5533,19.946,0.0715074108710417
5534,19.949,0.0675599561715567
5535,19.953,0.0636929125863204
5536,19.957,0.0610978266264738
5537,19.960,0.0618653872624848
5538,19.964,0.0643508217029013
5539,19.967,0.0655569884166328
5540,19.971,0.0630203832671489
5541,19.975,0.060505708421551
5542,19.978,0.0634443691422788
5543,19.982,0.068122833971298
5544,19.985,0.0698333976744082
5545,19.989,0.0671432803977221
5546,19.992,0.0669459076627479
5547,19.996,0.0672383117145616
5548,20.000,0.0648040479832125
5549,20.003,0.062318613542796
5550,20.007,0.0619750387819149
5551,20.010,0.0633347176228486
5552,20.014,0.0664415106733692
5553,20.018,0.06965795524332
5554,20.021,0.0723261422161201
5555,20.025,0.0740147756153442
5556,20.028,0.073071772548245
5557,20.032,0.0708860522609376
5558,20.035,0.0694678926096411
5559,20.039,0.0700015300042011
5560,20.043,0.0688026733917649
5561,20.046,0.0684737188334745
5562,20.050,0.0681520743764794
5563,20.053,0.0659590439878766
5564,20.057,0.0654254065933166
5565,20.061,0.0663684096604158
5566,20.064,0.0687368824801068
5567,20.068,0.0685321996438372
5568,20.071,0.0674137541456498
5569,20.075,0.0662879985461671
5570,20.079,0.0611709276394272
5571,20.082,0.0534295303676594
5572,20.086,0.0526692798329437
5573,20.089,0.0585392911731039
5574,20.093,0.0648186681858032
5575,20.096,0.0661417965202602
5576,20.100,0.0661198662163742
5577,20.104,0.0669897682705199
5578,20.107,0.0675818864754427
5579,20.111,0.0684079279218164
5580,20.114,0.0692924501785529
5581,20.118,0.0671798309041989
5582,20.122,0.0641973095756991
5583,20.125,0.0626987388101538
5584,20.129,0.0637587034979785
5585,20.132,0.067545335968966
5586,20.136,0.0704766865883984
5587,20.140,0.068100903667412
5588,20.143,0.0629765226593768
5589,20.147,0.0605422589280277
5590,20.150,0.0584954305653318
5591,20.154,0.0565728739246567
5592,20.157,0.05653632341818
5593,20.161,0.0603595063956442
5594,20.165,0.0635832610668903
5595,20.168,0.0630276933684442
5596,20.172,0.0622893731376146
5597,20.175,0.0627937701269933
5598,20.179,0.0621504812130031
5599,20.183,0.0568872082803564
5600,20.186,0.0527643111497832
5601,20.190,0.0544310142451213
5602,20.193,0.0595773255570425
5603,20.197,0.0642411701834711
5604,20.201,0.063641741877253
5605,20.204,0.0606738407513439
5606,20.208,0.0601548235593746
5607,20.211,0.0625671569868377
5608,20.215,0.0641388287653363
5609,20.218,0.0635540206617089
5610,20.222,0.0622747529350239
5611,20.226,0.0603741265982349
5612,20.229,0.0584954305653318
5613,20.233,0.0583565386407203
5614,20.236,0.0588024548197362
5615,20.240,0.0595042245440891
5616,20.244,0.0599355205205143
5617,20.247,0.0579691032720671
5618,20.251,0.0535245616844988
5619,20.254,0.0504250787352735
5620,20.258,0.0500888140756878
5621,20.262,0.0530128545938248
5622,20.265,0.0570041699010819
5623,20.269,0.0582980578303575
5624,20.272,0.0583492285394249
5625,20.276,0.0587951447184408
5626,20.279,0.0583492285394249
5627,20.283,0.0606446003461625
5628,20.287,0.0634882297500508
5629,20.290,0.0632104459008278
5630,20.294,0.060717701359116
5631,20.297,0.0600963427490118
5632,20.301,0.0609516246005669
5633,20.305,0.0614194710834689
5634,20.308,0.0588974861365756
5635,20.312,0.0546649374865723
5636,20.315,0.0535391818870895
5637,20.319,0.0548696203228419
5638,20.323,0.0552424354889043
5639,20.326,0.0536195930013383
5640,20.330,0.0522087434513371
5641,20.333,0.0525523182122182
5642,20.337,0.0545625960684375
5643,20.340,0.0564851527091126
5644,20.344,0.05867087299642
5645,20.348,0.0608639033850228
5646,20.351,0.0598770397101516
5647,20.355,0.0557395223769876
5648,20.358,0.0548038294111838
5649,20.362,0.0586123921860573
5650,20.366,0.0601694437619653
5651,20.369,0.0591240992767313
5652,20.373,0.0586197022873526
5653,20.376,0.0593872629233636
5654,20.380,0.058904796237871
5655,20.383,0.0580495143863159
5656,20.387,0.0563828112909778
5657,20.391,0.0530786455054829
5658,20.394,0.0507394130909733
5659,20.398,0.0479835049026291
5660,20.401,0.0478665432819036
5661,20.405,0.0526400394277623
5662,20.409,0.0576986295241394
5663,20.412,0.0556591112627389
5664,20.416,0.0503300474184341
5665,20.419,0.0514338727140308
5666,20.423,0.0538681364453799
5667,20.427,0.0544602546503027
5668,20.430,0.0532321576326851
5669,20.434,0.0519894404124768
5670,20.437,0.0527423808458971
5671,20.441,0.054489495055484
5672,20.444,0.0559442052132572
5673,20.448,0.0534076000637733
5674,20.452,0.0532833283417525
5675,20.455,0.0539266172557426
5676,20.459,0.0540728192816495
5677,20.462,0.0527204505420111
5678,20.466,0.0532394677339804
5679,20.470,0.0543213627256912
5680,20.473,0.053678073811701
5681,20.477,0.053144436417141
5682,20.480,0.0554617385277646
5683,20.484,0.0580056537785438
5684,20.488,0.0579179325629997
5685,20.491,0.0577498002332068
5686,20.495,0.0584223295523784
5687,20.498,0.0556883516679202
5688,20.502,0.0503446676210248
5689,20.505,0.0481297069285359
5690,20.509,0.0508125141039267
5691,20.513,0.0544090839412353
5692,20.516,0.0562073688598895
5693,20.520,0.0551693344759509
5694,20.523,0.0529689939860528
5695,20.527,0.0520040606150675
5696,20.531,0.053955857660924
5697,20.534,0.055257055691495
5698,20.538,0.0537731051285405
5699,20.541,0.0515800747399377
5700,20.545,0.0522526040591092
5701,20.549,0.0518724787917514
5702,20.552,0.0494235948578116
5703,20.556,0.0465287947448559
5704,20.559,0.0463241119085863
5705,20.563,0.0511487787635124
5706,20.566,0.0563535708857964
5707,20.570,0.0551766445772462
5708,20.574,0.05291051317569
5709,20.577,0.0498402706316461
5710,20.581,0.0466603765681721
5711,20.584,0.0456735128933008
5712,20.588,0.0468796796070323
5713,20.592,0.0483928705751683
5714,20.595,0.0480054352065151
5715,20.599,0.0454249694492592
5716,20.602,0.0462437007943375
5717,20.606,0.0483197695622148
5718,20.610,0.0484221109803496
5719,20.613,0.0478811634844943
5720,20.617,0.049986472657553
5721,20.620,0.0508271343065174
5722,20.624,0.0499718524549623
5723,20.627,0.0475083483184318
5724,20.631,0.0457977846153216
5725,20.635,0.0456515825894148
5726,20.638,0.0446720290158389
5727,20.642,0.0435755138215375
5728,20.645,0.0432684895671331
5729,20.649,0.0452787674233523
5730,20.653,0.0471720836588461
5731,20.656,0.0461632896800888
5732,20.660,0.043502412808584
5733,20.663,0.0421939046767177
5734,20.667,0.0453518684363057
5735,20.671,0.0487218251334587
5736,20.674,0.0483490099673962
5737,20.678,0.0427348521725731
5738,20.681,0.0388020176756787
5739,20.685,0.040622232898219
5740,20.688,0.0464776240357885
5741,20.692,0.0507686534961546
5742,20.696,0.0510683676492637
5743,20.699,0.0479688847000384
5744,20.703,0.0458781957295704
5745,20.706,0.0453811088414871
5746,20.710,0.0468211987966696
5747,20.714,0.0485463827023705
5748,20.717,0.0470478119368252
5749,20.721,0.0431003572373402
5750,20.724,0.0406149227969237
5751,20.728,0.0402201773269752
5752,20.731,0.0439263986837139
5753,20.735,0.0469747109238718
5754,20.739,0.046338732111177
5755,20.742,0.0422012147780131
5756,20.746,0.0385680944342278
5757,20.749,0.0409365672539188
5758,20.753,0.0462948715034049
5759,20.757,0.0503665979249108
5760,20.760,0.0491531211098839
5761,20.764,0.0481808776376033
5762,20.767,0.0483855604738729
5763,20.771,0.0451618058026268
5764,20.775,0.0401982470230892
5765,20.778,0.0393575853741248
5766,20.782,0.0415359955601369
5767,20.785,0.0404979611761982
5768,20.789,0.0378663247098749
5769,20.792,0.0407318844176492
5770,20.796,0.0468577493031463
5771,20.800,0.0489557483749097
5772,20.803,0.0486925847282773
5773,20.807,0.0503592878236154
5774,20.810,0.0543579132321679
5775,20.814,0.0533564293547059
5776,20.818,0.0445185168886367
5777,20.821,0.0374715792399264
5778,20.825,0.0355417124979559
5779,20.828,0.036097280196402
5780,20.832,0.0396499894259385
5781,20.836,0.0441749421277556
5782,20.839,0.0450740845870827
5783,20.843,0.0433489006813818
5784,20.846,0.0442334229381183
5785,20.850,0.0442114926342323
5786,20.853,0.0462875614021096
5787,20.857,0.0522379838565185
5788,20.861,0.0580275840824299
5789,20.864,0.0546430071826862
5790,20.868,0.0451471856000361
5791,20.871,0.0405198914800842
5792,20.875,0.0413386228251626
5793,20.879,0.043758266353921
5794,20.882,0.0447889906365644
5795,20.886,0.0438167471642838
5796,20.889,0.0380344570396677
5797,20.893,0.0320474840787821
5798,20.897,0.0375666105567658
5799,20.900,0.0523914959837207
5800,20.904,0.0598551094062655
5801,20.907,0.0511999494725798
5802,20.911,0.0386265752445905
5803,20.914,0.0333998528184205
5804,20.918,0.0353150993578003
5805,20.922,0.0370841438712732
5806,20.925,0.0342258942647942
5807,20.929,0.0316308083049476
5808,20.932,0.0302930597678999
5809,20.936,0.0293500567008007
5810,20.940,0.0297886627785213
5811,20.943,0.0341162427453641
5812,20.947,0.0354978518901839
5813,20.950,0.0332755810963997
5814,20.954,0.0317697002295591
5815,20.958,0.034306305379043
5816,20.961,0.0388678085873368
5817,20.965,0.0365870569831899
5818,20.968,0.0297301819681585
5819,20.972,0.0260458909153058
5820,20.975,0.0321132749904402
5821,20.979,0.03925524395599
5822,20.983,0.0393502752728294
5823,20.986,0.0365797468818946
5824,20.990,0.039277174259876
5825,20.993,0.043436621896926
5826,20.997,0.0400739753010683
5827,21.001,0.0331732396782649
5828,21.004,0.0304831224015788
5829,21.008,0.0362288620197181
5830,21.011,0.0474206271028877
5831,21.015,0.050819824205222
5832,21.018,0.0423254865000339
5833,21.022,0.0303954011860347
5834,21.026,0.0289772415347382
5835,21.029,0.0373399974166102
5836,21.033,0.0450009835741293
5837,21.036,0.0426398208557336
5838,21.040,0.0398692924647988
5839,21.044,0.0380417671409631
5840,21.047,0.0349422841917378
5841,21.051,0.03509579631894
5842,21.054,0.038487683319979
5843,21.058,0.0353004791552096
5844,21.062,0.030146857741993
5845,21.065,0.0277710748210067
5846,21.069,0.0305781537184183
5847,21.072,0.0346206397347427
5848,21.076,0.0349276639891471
5849,21.079,0.0323179578267098
5850,21.083,0.028545945558313
5851,21.087,0.0259069989906943
5852,21.090,0.0295766698409563
5853,21.094,0.0310971709103876
5854,21.097,0.0278953465430275
5855,21.101,0.0270181343875864
5856,21.105,0.0305854638197136
5857,21.108,0.0312068224298177
5858,21.112,0.0278880364417322
5859,21.115,0.029079582952873
5860,21.119,0.0299714153109048
5861,21.123,0.0243572575160817
5862,21.126,0.0197957543077879
5863,21.130,0.0201173987647829
5864,21.133,0.0232315019165989
5865,21.137,0.0283705031272248
5866,21.140,0.02933543649821
5867,21.144,0.0236920382982055
5868,21.148,0.0184726259733308
5869,21.151,0.0195033502559742
5870,21.155,0.023319223132143
5871,21.158,0.0261189919282592
5872,21.162,0.0306293244274857
5873,21.166,0.0375958509619472
5874,21.169,0.0413313127238673
5875,21.173,0.0423254865000339
5876,21.176,0.0392844843611713
5877,21.180,0.0318281810399218
5878,21.184,0.0245253898458746
5879,21.187,0.0250517171391392
5880,21.191,0.026988893982405
5881,21.194,0.0263748454735962
5882,21.198,0.0223031190520904
5883,21.201,0.0202782209932805
5884,21.205,0.0219229937847326
5885,21.209,0.0269011727668609
5886,21.212,0.0280707889741157
5887,21.216,0.0228221362440597
5888,21.219,0.0174419016906875
5889,21.223,0.0173761107790295
5890,21.227,0.0209580604137473
5891,21.230,0.0249566858222998
5892,21.234,0.0246935221756674
5893,21.237,0.0251613686585694
5894,21.241,0.0288749001166034
5895,21.245,0.0302199587549465
5896,21.248,0.0252417797728181
5897,21.252,0.0172518390570086
5898,21.255,0.0175296229062316
5899,21.259,0.0240209928564959
5900,21.262,0.0282754718103853
5901,21.266,0.0261263020295546
5902,21.270,0.0189550926588235
5903,21.273,0.0121493883528595
5904,21.277,0.0100586993823915
5905,21.280,0.0147298541101154
5906,21.284,0.0236043170826614
5907,21.288,0.0277637647197113
5908,21.291,0.0236993483995008
5909,21.295,0.0223469796598624
5910,21.298,0.0297228718668632
5911,21.302,0.0384511328135023
5912,21.306,0.042669061260915
5913,21.309,0.0382610701798234
5914,21.313,0.0301103072355163
5915,21.316,0.0231510908023501
5916,21.320,0.0221130564184115
5917,21.323,0.0264260161826636
5918,21.327,0.0297009415629771
5919,21.331,0.029079582952873
5920,21.334,0.0286409768751525
5921,21.338,0.0284289839375875
5922,21.341,0.0261701626373266
5923,21.345,0.0222153978365463
5924,21.349,0.020651036159343
5925,21.352,0.0213235654785145
5926,21.356,0.0207387573748871
5927,21.359,0.0187942704303259
5928,21.363,0.0183337340487193
5929,21.366,0.0194229391417254
5930,21.370,0.0203001512971665
5931,21.374,0.0256730757492433
5932,21.377,0.031703909317901
5933,21.381,0.0335533649456227
5934,21.384,0.0300152759186769
5935,21.388,0.0269304131720423
5936,21.392,0.0260385808140105
5937,21.395,0.0238674807292937
5938,21.399,0.0189843330640048
5939,21.402,0.017836647160636
5940,21.406,0.0172372188544179
5941,21.410,0.0170983269298064
5942,21.413,0.0187869603290306
5943,21.417,0.0206071755515709
5944,21.420,0.0208410987930219
5945,21.424,0.0210311614267008
5946,21.427,0.0237358989059775
5947,21.431,0.0225151119896553
5948,21.435,0.0193205977235906
5949,21.438,0.0154901046448311
5950,21.442,0.0161480137614119
5951,21.445,0.0161845642678886
5952,21.449,0.0156216864681472
5953,21.453,0.0180413299969056
5954,21.456,0.0208922695020893
5955,21.460,0.0205340745386175
5956,21.463,0.0195837613702229
5957,21.467,0.019671482585767
5958,21.471,0.0180998108072684
5959,21.474,0.0161333935588212
5960,21.478,0.0148541258321362
5961,21.481,0.0162869056860234
5962,21.485,0.0194741098507928
5963,21.488,0.0229610281686712
5964,21.492,0.0222227079378416
5965,21.496,0.0187796502277352
5966,21.499,0.016535449130065
5967,21.503,0.0169009541948322
5968,21.506,0.0174857622984596
5969,21.510,0.0170690865246251
5970,21.514,0.0171494976388738
5971,21.517,0.019137845191207
5972,21.521,0.018816200734212
5973,21.524,0.0159506410264376
5974,21.528,0.0161114632549352
5975,21.532,0.020395182614006
